"","F1","F2","F3"
"2723",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2724",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2725",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2726",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2727",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2728",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2729",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2730",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2731",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2732",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2733",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2734",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2735",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2736",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2737",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2738",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2739",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2740",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2741",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2742",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2743",0.000119997122478415,8.74506990166296e-05,0.000124089879868226
"2744",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"2745",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2746",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2747",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2748",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2749",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2750",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2751",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2752",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2753",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2754",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2755",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2756",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2757",0.000243349074648666,0.000109245159549605,0.000124016174989656
"2758",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2759",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2760",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2761",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2762",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2763",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2764",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2765",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2766",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2767",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2768",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2769",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2770",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2771",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2772",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2773",9.99977575225492e-05,0.000196766552635855,0.000124091394901966
"2774",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2775",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2776",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2777",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2778",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2779",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2780",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2781",0.00035041641403753,0.00010918762901908,0.000123954008642241
"2782",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2783",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2784",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2785",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2786",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2787",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2788",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2789",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2790",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2791",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2792",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2793",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2794",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2795",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2796",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2797",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2798",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2799",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2800",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2801",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2802",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2803",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2804",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2805",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2806",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2807",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2808",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2809",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2810",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2811",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2812",0.00035041641403753,0.00010918762901908,0.000123954008642241
"2813",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2814",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2815",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2816",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2817",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2818",0.000155995267775332,0.000109292131394182,0.000124066931383059
"2819",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2820",0.000224630296254221,0.000196645901194626,0.000124018965934634
"2821",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2822",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2823",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2824",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2825",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2826",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2827",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2828",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2829",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2830",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2831",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2832",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2833",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2834",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2835",9.99977575225492e-05,0.000196766552635855,0.000124091394901966
"2836",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2837",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2838",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2839",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2840",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2841",0.000155995267775332,0.000109292131394182,0.000124066931383059
"2842",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2843",0.00035041641403753,0.00010918762901908,0.000123954008642241
"2844",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2845",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2846",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2847",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2848",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2849",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2850",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2851",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"2852",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"2853",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2854",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2855",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2856",9.99979353852198e-05,8.74593081648528e-05,0.000124101508259834
"2857",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2858",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2859",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2860",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2861",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2862",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2863",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2864",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2865",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2866",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2867",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2868",0.000119997122478415,8.74506990166296e-05,0.000124089879868226
"2869",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2870",0.000155995267775332,0.000109292131394182,0.000124066931383059
"2871",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2872",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2873",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2874",0.00035041641403753,0.00010918762901908,0.000123954008642241
"2875",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2876",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"2877",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2878",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2879",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2880",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2881",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2882",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2883",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"2884",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2885",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2886",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2887",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2888",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2889",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2890",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"2891",0.00035041641403753,0.00010918762901908,0.000123954008642241
"2892",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"2893",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2894",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2895",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2896",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2897",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2898",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2899",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"2900",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2901",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2902",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2903",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2904",9.99977575225492e-05,0.000196766552635855,0.000124091394901966
"2905",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2906",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"2907",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2908",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2909",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2910",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2911",0.00035041641403753,0.00010918762901908,0.000123954008642241
"2912",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2913",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2914",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2915",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2916",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2917",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2918",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2919",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2920",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2921",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2922",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2923",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2924",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"2925",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2926",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"2927",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2928",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2929",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2930",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"2931",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2932",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2933",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2934",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2935",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2936",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2937",0.000119997122478415,8.74506990166296e-05,0.000124089879868226
"2938",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2939",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2940",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2941",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2942",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2943",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
