Run 7 ; concrete ; start
Run 486 ; concrete ; start
Run 477 ; survtmle3mo ; start
Run 481 ; survtmle3mo ; start
Run 483 ; survtmle3mo ; start
Run 485 ; concrete ; 1.04 mins
Run 485 ; survtmle6mo ; start
Run 482 ; survtmle3mo ; start
Run 478 ; Aalen-Johansen ; start
Run 478 ; Aalen-Johansen ; 0.000273 mins
Run 487 ; concrete ; start
Run 476 ; Aalen-Johansen ; start
Run 476 ; Aalen-Johansen ; 0.00029 mins
Run 488 ; concrete ; start
Run 484 ; survtmle3mo ; start
Run 475 ; Aalen-Johansen ; start
Run 475 ; Aalen-Johansen ; 0.000302 mins
Run 489 ; concrete ; start
Run 480 ; Aalen-Johansen ; start
Run 480 ; Aalen-Johansen ; 0.000367 mins
Run 490 ; concrete ; start
Run 485 ; survtmle3mo ; start
Run 479 ; Aalen-Johansen ; start
Run 479 ; Aalen-Johansen ; 0.000484 mins
Run 491 ; concrete ; start
Run 486 ; concrete ; 2.65 mins
Run 486 ; survtmle6mo ; start
Run 488 ; concrete ; 1.44 mins
Run 488 ; survtmle6mo ; start
Run 481 ; Aalen-Johansen ; start
Run 481 ; Aalen-Johansen ; 0.00034 mins
Run 492 ; concrete ; start
Run 487 ; concrete ; 2.13 mins
Run 487 ; survtmle6mo ; start
Run 477 ; Aalen-Johansen ; start
Run 477 ; Aalen-Johansen ; 0.000343 mins
Run 493 ; concrete ; start
Run 483 ; Aalen-Johansen ; start
Run 483 ; Aalen-Johansen ; 0.000488 mins
Run 494 ; concrete ; start
Run 489 ; concrete ; 1.98 mins
Run 489 ; survtmle6mo ; start
Run 482 ; Aalen-Johansen ; start
Run 482 ; Aalen-Johansen ; 0.000534 mins
Run 495 ; concrete ; start
Run 490 ; concrete ; 2.01 mins
Run 490 ; survtmle6mo ; start
Run 484 ; Aalen-Johansen ; start
Run 484 ; Aalen-Johansen ; 0.000421 mins
Run 496 ; concrete ; start
Run 486 ; survtmle3mo ; start
Run 488 ; survtmle3mo ; start
Run 492 ; concrete ; 1.37 mins
Run 492 ; survtmle6mo ; start
Run 494 ; concrete ; 1.61 mins
Run 494 ; survtmle6mo ; start
Run 487 ; survtmle3mo ; start
Run 493 ; concrete ; 1.88 mins
Run 493 ; survtmle6mo ; start
Run 485 ; Aalen-Johansen ; start
Run 485 ; Aalen-Johansen ; 0.000391 mins
Run 489 ; survtmle3mo ; start
Run 497 ; concrete ; start
Run 491 ; concrete ; 3.1 mins
Run 491 ; survtmle6mo ; start
Run 490 ; survtmle3mo ; start
Run 495 ; concrete ; 2.46 mins
Run 495 ; survtmle6mo ; start
Run 496 ; concrete ; 1.79 mins
Run 496 ; survtmle6mo ; start
Run 492 ; survtmle3mo ; start
Run 494 ; survtmle3mo ; start
Run 497 ; concrete ; 1.41 mins
Run 497 ; survtmle6mo ; start
Run 493 ; survtmle3mo ; start
Run 491 ; survtmle3mo ; start
Run 486 ; Aalen-Johansen ; start
Run 486 ; Aalen-Johansen ; 0.000384 mins
Run 498 ; concrete ; start
Run 488 ; Aalen-Johansen ; start
Run 488 ; Aalen-Johansen ; 0.00027 mins
Run 499 ; concrete ; start
Run 495 ; survtmle3mo ; start
Run 496 ; survtmle3mo ; start
Run 487 ; Aalen-Johansen ; start
Run 487 ; Aalen-Johansen ; 0.000342 mins
Run 500 ; concrete ; start
Run 489 ; Aalen-Johansen ; start
Run 489 ; Aalen-Johansen ; 0.000319 mins
Run 501 ; concrete ; start
Run 497 ; survtmle3mo ; start
Run 499 ; concrete ; 1.4 mins
Run 499 ; survtmle6mo ; start
Run 490 ; Aalen-Johansen ; start
Run 490 ; Aalen-Johansen ; 0.000475 mins
Run 502 ; concrete ; start
Run 492 ; Aalen-Johansen ; start
Run 492 ; Aalen-Johansen ; 0.000353 mins
Run 503 ; concrete ; start
Run 494 ; Aalen-Johansen ; start
Run 494 ; Aalen-Johansen ; 0.000396 mins
Run 504 ; concrete ; start
Run 493 ; Aalen-Johansen ; start
Run 493 ; Aalen-Johansen ; 0.000378 mins
Run 505 ; concrete ; start
Run 498 ; concrete ; 2.79 mins
Run 498 ; survtmle6mo ; start
Run 502 ; concrete ; 1.39 mins
Run 502 ; survtmle6mo ; start
Run 491 ; Aalen-Johansen ; start
Run 491 ; Aalen-Johansen ; 0.000379 mins
Run 506 ; concrete ; start
Run 499 ; survtmle3mo ; start
Run 495 ; Aalen-Johansen ; start
Run 495 ; Aalen-Johansen ; 0.000366 mins
Run 507 ; concrete ; start
Run 501 ; concrete ; 2.55 mins
Run 501 ; survtmle6mo ; start
Run 496 ; Aalen-Johansen ; start
Run 496 ; Aalen-Johansen ; 0.000455 mins
Run 508 ; concrete ; start
Run 500 ; concrete ; 3.72 mins
Run 500 ; survtmle6mo ; start
Run 505 ; concrete ; 1.92 mins
Run 497 ; Aalen-Johansen ; start
Run 497 ; Aalen-Johansen ; 0.000385 mins
Run 505 ; survtmle6mo ; start
Run 509 ; concrete ; start
Run 503 ; concrete ; 2.59 mins
Run 503 ; survtmle6mo ; start
Run 498 ; survtmle3mo ; start
Run 502 ; survtmle3mo ; start
Run 507 ; concrete ; 1.71 mins
Run 507 ; survtmle6mo ; start
Run 501 ; survtmle3mo ; start
Run 508 ; concrete ; 2.26 mins
Run 508 ; survtmle6mo ; start
Run 500 ; survtmle3mo ; start
Run 506 ; concrete ; 3.2 mins
Run 506 ; survtmle6mo ; start
Run 505 ; survtmle3mo ; start
Run 503 ; survtmle3mo ; start
Run 499 ; Aalen-Johansen ; start
Run 499 ; Aalen-Johansen ; 0.000342 mins
Run 510 ; concrete ; start
Run 504 ; concrete ; 4.6 mins
Run 504 ; survtmle6mo ; start
Run 507 ; survtmle3mo ; start
Run 509 ; concrete ; 2.97 mins
Run 509 ; survtmle6mo ; start
Run 498 ; Aalen-Johansen ; start
Run 498 ; Aalen-Johansen ; 0.00027 mins
Run 511 ; concrete ; start
Run 508 ; survtmle3mo ; start
Run 510 ; concrete ; 1.41 mins
Run 510 ; survtmle6mo ; start
Run 502 ; Aalen-Johansen ; start
Run 502 ; Aalen-Johansen ; 0.00026 mins
Run 512 ; concrete ; start
Run 506 ; survtmle3mo ; start
Run 501 ; Aalen-Johansen ; start
Run 501 ; Aalen-Johansen ; 0.00028 mins
Run 513 ; concrete ; start
Run 504 ; survtmle3mo ; start
Run 509 ; survtmle3mo ; start
Run 500 ; Aalen-Johansen ; start
Run 500 ; Aalen-Johansen ; 0.000339 mins
Run 514 ; concrete ; start
Run 505 ; Aalen-Johansen ; start
Run 505 ; Aalen-Johansen ; 0.000345 mins
Run 515 ; concrete ; start
Run 503 ; Aalen-Johansen ; start
Run 503 ; Aalen-Johansen ; 3e-04 mins
Run 516 ; concrete ; start
Run 513 ; concrete ; 1.11 mins
Run 513 ; survtmle6mo ; start
Run 512 ; concrete ; 1.67 mins
Run 512 ; survtmle6mo ; start
Run 511 ; concrete ; 1.99 mins
Run 511 ; survtmle6mo ; start
Run 510 ; survtmle3mo ; start
Run 507 ; Aalen-Johansen ; start
Run 507 ; Aalen-Johansen ; 0.000316 mins
Run 517 ; concrete ; start
Run 514 ; concrete ; 1.4 mins
Run 514 ; survtmle6mo ; start
Run 508 ; Aalen-Johansen ; start
Run 508 ; Aalen-Johansen ; 0.00031 mins
Run 518 ; concrete ; start
Run 506 ; Aalen-Johansen ; start
Run 506 ; Aalen-Johansen ; 0.000336 mins
Run 519 ; concrete ; start
Run 513 ; survtmle3mo ; start
Run 512 ; survtmle3mo ; start
Run 511 ; survtmle3mo ; start
Run 504 ; Aalen-Johansen ; start
Run 504 ; Aalen-Johansen ; 0.000657 mins
Run 520 ; concrete ; start
Run 516 ; concrete ; 2.37 mins
Run 516 ; survtmle6mo ; start
Run 517 ; concrete ; 2.15 mins
Run 517 ; survtmle6mo ; start
Run 509 ; Aalen-Johansen ; start
Run 509 ; Aalen-Johansen ; 0.000307 mins
Run 521 ; concrete ; start
Run 514 ; survtmle3mo ; start
Run 515 ; concrete ; 3.27 mins
Run 515 ; survtmle6mo ; start
Run 519 ; concrete ; 1.59 mins
Run 519 ; survtmle6mo ; start
Run 510 ; Aalen-Johansen ; start
Run 510 ; Aalen-Johansen ; 0.000379 mins
Run 522 ; concrete ; start
Run 521 ; concrete ; 1.18 mins
Run 521 ; survtmle6mo ; start
Run 520 ; concrete ; 1.79 mins
Run 520 ; survtmle6mo ; start
Run 516 ; survtmle3mo ; start
Run 518 ; concrete ; 2.94 mins
Run 518 ; survtmle6mo ; start
Run 517 ; survtmle3mo ; start
Run 522 ; concrete ; 1.09 mins
Run 522 ; survtmle6mo ; start
Run 513 ; Aalen-Johansen ; start
Run 513 ; Aalen-Johansen ; 0.000282 mins
Run 523 ; concrete ; start
Run 515 ; survtmle3mo ; start
Run 519 ; survtmle3mo ; start
Run 512 ; Aalen-Johansen ; start
Run 512 ; Aalen-Johansen ; 0.000271 mins
Run 524 ; concrete ; start
Run 511 ; Aalen-Johansen ; start
Run 511 ; Aalen-Johansen ; 0.000261 mins
Run 525 ; concrete ; start
Run 521 ; survtmle3mo ; start
Run 520 ; survtmle3mo ; start
Run 518 ; survtmle3mo ; start
Run 523 ; concrete ; 1.19 mins
Run 523 ; survtmle6mo ; start
Run 514 ; Aalen-Johansen ; start
Run 514 ; Aalen-Johansen ; 0.000325 mins
Run 526 ; concrete ; start
Run 522 ; survtmle3mo ; start
Run 525 ; concrete ; 1.59 mins
Run 525 ; survtmle6mo ; start
Run 526 ; concrete ; 0.973 mins
Run 526 ; survtmle6mo ; start
Run 516 ; Aalen-Johansen ; start
Run 516 ; Aalen-Johansen ; 0.000299 mins
Run 527 ; concrete ; start
Run 524 ; concrete ; 2.36 mins
Run 524 ; survtmle6mo ; start
Run 517 ; Aalen-Johansen ; start
Run 517 ; Aalen-Johansen ; 0.000273 mins
Run 528 ; concrete ; start
Run 523 ; survtmle3mo ; start
Run 519 ; Aalen-Johansen ; start
Run 519 ; Aalen-Johansen ; 0.000327 mins
Run 529 ; concrete ; start
Run 515 ; Aalen-Johansen ; start
Run 515 ; Aalen-Johansen ; 0.000329 mins
Run 530 ; concrete ; start
Run 525 ; survtmle3mo ; start
Run 521 ; Aalen-Johansen ; start
Run 521 ; Aalen-Johansen ; 0.000372 mins
Run 531 ; concrete ; start
Run 518 ; Aalen-Johansen ; start
Run 518 ; Aalen-Johansen ; 0.000468 mins
Run 532 ; concrete ; start
Run 520 ; Aalen-Johansen ; start
Run 520 ; Aalen-Johansen ; 0.000343 mins
Run 533 ; concrete ; start
Run 526 ; survtmle3mo ; start
Run 524 ; survtmle3mo ; start
Run 522 ; Aalen-Johansen ; start
Run 522 ; Aalen-Johansen ; 0.000434 mins
Run 534 ; concrete ; start
Run 530 ; concrete ; 1.77 mins
Run 530 ; survtmle6mo ; start
Run 527 ; concrete ; 2.98 mins
Run 529 ; concrete ; 2.14 mins
Run 527 ; survtmle6mo ; start
Run 529 ; survtmle6mo ; start
Run 528 ; concrete ; 3.09 mins
Run 528 ; survtmle6mo ; start
Run 533 ; concrete ; 1.91 mins
Run 533 ; survtmle6mo ; start
Run 531 ; concrete ; 2.2 mins
Run 531 ; survtmle6mo ; start
Run 523 ; Aalen-Johansen ; start
Run 523 ; Aalen-Johansen ; 0.000302 mins
Run 535 ; concrete ; start
Run 532 ; concrete ; 2.66 mins
Run 532 ; survtmle6mo ; start
Run 530 ; survtmle3mo ; start
Run 525 ; Aalen-Johansen ; start
Run 525 ; Aalen-Johansen ; 0.000349 mins
Run 536 ; concrete ; start
Run 534 ; concrete ; 2.53 mins
Run 534 ; survtmle6mo ; start
Run 529 ; survtmle3mo ; start
Run 527 ; survtmle3mo ; start
Run 526 ; Aalen-Johansen ; start
Run 526 ; Aalen-Johansen ; 0.000285 mins
Run 537 ; concrete ; start
Run 528 ; survtmle3mo ; start
Run 524 ; Aalen-Johansen ; start
Run 524 ; Aalen-Johansen ; 0.00031 mins
Run 538 ; concrete ; start
Run 533 ; survtmle3mo ; start
Run 531 ; survtmle3mo ; start
Run 535 ; concrete ; 1.92 mins
Run 535 ; survtmle6mo ; start
Run 532 ; survtmle3mo ; start
Run 534 ; survtmle3mo ; start
Run 536 ; concrete ; 1.99 mins
Run 536 ; survtmle6mo ; start
Run 537 ; concrete ; 1.84 mins
Run 537 ; survtmle6mo ; start
Run 538 ; concrete ; 1.78 mins
Run 538 ; survtmle6mo ; start
Run 530 ; Aalen-Johansen ; start
Run 530 ; Aalen-Johansen ; 0.000351 mins
Run 539 ; concrete ; start
Run 535 ; survtmle3mo ; start
Run 529 ; Aalen-Johansen ; start
Run 529 ; Aalen-Johansen ; 0.000294 mins
Run 540 ; concrete ; start
Run 527 ; Aalen-Johansen ; start
Run 527 ; Aalen-Johansen ; 0.000286 mins
Run 541 ; concrete ; start
Run 528 ; Aalen-Johansen ; start
Run 528 ; Aalen-Johansen ; 0.000261 mins
Run 542 ; concrete ; start
Run 536 ; survtmle3mo ; start
Run 533 ; Aalen-Johansen ; start
Run 533 ; Aalen-Johansen ; 0.000319 mins
Run 543 ; concrete ; start
Run 538 ; survtmle3mo ; start
Run 537 ; survtmle3mo ; start
Run 531 ; Aalen-Johansen ; start
Run 531 ; Aalen-Johansen ; 0.000432 mins
Run 544 ; concrete ; start
Run 539 ; concrete ; 1.45 mins
Run 539 ; survtmle6mo ; start
Run 532 ; Aalen-Johansen ; start
Run 532 ; Aalen-Johansen ; 0.000334 mins
Run 545 ; concrete ; start
Run 540 ; concrete ; 1.54 mins
Run 540 ; survtmle6mo ; start
Run 534 ; Aalen-Johansen ; start
Run 534 ; Aalen-Johansen ; 0.00039 mins
Run 546 ; concrete ; start
Run 542 ; concrete ; 1.58 mins
Run 542 ; survtmle6mo ; start
Run 541 ; concrete ; 1.83 mins
Run 541 ; survtmle6mo ; start
Run 535 ; Aalen-Johansen ; start
Run 535 ; Aalen-Johansen ; 0.000384 mins
Run 547 ; concrete ; start
Run 539 ; survtmle3mo ; start
Run 544 ; concrete ; 2.2 mins
Run 544 ; survtmle6mo ; start
Run 545 ; concrete ; 2.04 mins
Run 540 ; survtmle3mo ; start
Run 545 ; survtmle6mo ; start
Run 543 ; concrete ; 2.91 mins
Run 543 ; survtmle6mo ; start
Run 536 ; Aalen-Johansen ; start
Run 536 ; Aalen-Johansen ; 0.000343 mins
Run 548 ; concrete ; start
Run 541 ; survtmle3mo ; start
Run 542 ; survtmle3mo ; start
Run 538 ; Aalen-Johansen ; start
Run 538 ; Aalen-Johansen ; 0.000309 mins
Run 549 ; concrete ; start
Run 537 ; Aalen-Johansen ; start
Run 537 ; Aalen-Johansen ; 0.000348 mins
Run 550 ; concrete ; start
Run 546 ; concrete ; 2.45 mins
Run 546 ; survtmle6mo ; start
Run 544 ; survtmle3mo ; start
Run 547 ; concrete ; 2.24 mins
Run 547 ; survtmle6mo ; start
Run 545 ; survtmle3mo ; start
Run 543 ; survtmle3mo ; start
Run 550 ; concrete ; 1.91 mins
Run 550 ; survtmle6mo ; start
Run 546 ; survtmle3mo ; start
Run 539 ; Aalen-Johansen ; start
Run 539 ; Aalen-Johansen ; 0.000304 mins
Run 551 ; concrete ; start
Run 548 ; concrete ; 2.77 mins
Run 548 ; survtmle6mo ; start
Run 549 ; concrete ; 2.5 mins
Run 549 ; survtmle6mo ; start
Run 540 ; Aalen-Johansen ; start
Run 540 ; Aalen-Johansen ; 0.000303 mins
Run 552 ; concrete ; start
Run 541 ; Aalen-Johansen ; start
Run 541 ; Aalen-Johansen ; 0.000273 mins
Run 553 ; concrete ; start
Run 547 ; survtmle3mo ; start
Run 542 ; Aalen-Johansen ; start
Run 542 ; Aalen-Johansen ; 0.000367 mins
Run 554 ; concrete ; start
Run 550 ; survtmle3mo ; start
Run 551 ; concrete ; 1.85 mins
Run 551 ; survtmle6mo ; start
Run 544 ; Aalen-Johansen ; start
Run 544 ; Aalen-Johansen ; 0.000385 mins
Run 555 ; concrete ; start
Run 548 ; survtmle3mo ; start
Run 549 ; survtmle3mo ; start
Run 552 ; concrete ; 1.76 mins
Run 552 ; survtmle6mo ; start
Run 543 ; Aalen-Johansen ; start
Run 543 ; Aalen-Johansen ; 0.000329 mins
Run 556 ; concrete ; start
Run 545 ; Aalen-Johansen ; start
Run 545 ; Aalen-Johansen ; 0.000306 mins
Run 557 ; concrete ; start
Run 553 ; concrete ; 2.21 mins
Run 553 ; survtmle6mo ; start
Run 546 ; Aalen-Johansen ; start
Run 546 ; Aalen-Johansen ; 0.000412 mins
Run 558 ; concrete ; start
Run 554 ; concrete ; 2.33 mins
Run 554 ; survtmle6mo ; start
Run 551 ; survtmle3mo ; start
Run 547 ; Aalen-Johansen ; start
Run 547 ; Aalen-Johansen ; 0.00039 mins
Run 559 ; concrete ; start
Run 552 ; survtmle3mo ; start
Run 556 ; concrete ; 1.79 mins
Run 556 ; survtmle6mo ; start
Run 557 ; concrete ; 2.06 mins
Run 557 ; survtmle6mo ; start
Run 553 ; survtmle3mo ; start
Run 550 ; Aalen-Johansen ; start
Run 550 ; Aalen-Johansen ; 0.00031 mins
Run 560 ; concrete ; start
Run 558 ; concrete ; 1.82 mins
Run 558 ; survtmle6mo ; start
Run 555 ; concrete ; 3.06 mins
Run 555 ; survtmle6mo ; start
Run 554 ; survtmle3mo ; start
Run 548 ; Aalen-Johansen ; start
Run 548 ; Aalen-Johansen ; 0.000291 mins
Run 561 ; concrete ; start
Run 549 ; Aalen-Johansen ; start
Run 549 ; Aalen-Johansen ; 0.000315 mins
Run 562 ; concrete ; start
Run 559 ; concrete ; 1.31 mins
Run 559 ; survtmle6mo ; start
Run 556 ; survtmle3mo ; start
Run 560 ; concrete ; 1.37 mins
Run 560 ; survtmle6mo ; start
Run 557 ; survtmle3mo ; start
Run 561 ; concrete ; 1.45 mins
Run 561 ; survtmle6mo ; start
Run 558 ; survtmle3mo ; start
Run 551 ; Aalen-Johansen ; start
Run 551 ; Aalen-Johansen ; 0.000268 mins
Run 563 ; concrete ; start
Run 555 ; survtmle3mo ; start
Run 562 ; concrete ; 1.9 mins
Run 562 ; survtmle6mo ; start
Run 559 ; survtmle3mo ; start
Run 552 ; Aalen-Johansen ; start
Run 552 ; Aalen-Johansen ; 0.000271 mins
Run 564 ; concrete ; start
Run 553 ; Aalen-Johansen ; start
Run 553 ; Aalen-Johansen ; 0.000315 mins
Run 565 ; concrete ; start
Run 560 ; survtmle3mo ; start
Run 554 ; Aalen-Johansen ; start
Run 554 ; Aalen-Johansen ; 0.000289 mins
Run 566 ; concrete ; start
Run 561 ; survtmle3mo ; start
Run 563 ; concrete ; 1.88 mins
Run 563 ; survtmle6mo ; start
Run 565 ; concrete ; 1.09 mins
Run 565 ; survtmle6mo ; start
Run 562 ; survtmle3mo ; start
Run 556 ; Aalen-Johansen ; start
Run 556 ; Aalen-Johansen ; 0.000336 mins
Run 567 ; concrete ; start
Run 564 ; concrete ; 2 mins
Run 564 ; survtmle6mo ; start
Run 557 ; Aalen-Johansen ; start
Run 557 ; Aalen-Johansen ; 3e-04 mins
Run 568 ; concrete ; start
Run 566 ; concrete ; 1.24 mins
Run 566 ; survtmle6mo ; start
Run 558 ; Aalen-Johansen ; start
Run 558 ; Aalen-Johansen ; 0.000297 mins
Run 569 ; concrete ; start
Run 567 ; concrete ; 0.873 mins
Run 567 ; survtmle6mo ; start
Run 555 ; Aalen-Johansen ; start
Run 555 ; Aalen-Johansen ; 0.000369 mins
Run 570 ; concrete ; start
Run 559 ; Aalen-Johansen ; start
Run 559 ; Aalen-Johansen ; 0.000286 mins
Run 571 ; concrete ; start
Run 563 ; survtmle3mo ; start
Run 568 ; concrete ; 1.26 mins
Run 568 ; survtmle6mo ; start
Run 565 ; survtmle3mo ; start
Run 560 ; Aalen-Johansen ; start
Run 560 ; Aalen-Johansen ; 0.000308 mins
Run 572 ; concrete ; start
Run 564 ; survtmle3mo ; start
Run 566 ; survtmle3mo ; start
Run 571 ; concrete ; 0.997 mins
Run 571 ; survtmle6mo ; start
Run 561 ; Aalen-Johansen ; start
Run 561 ; Aalen-Johansen ; 0.000323 mins
Run 573 ; concrete ; start
Run 569 ; concrete ; 1.91 mins
Run 569 ; survtmle6mo ; start
Run 567 ; survtmle3mo ; start
Run 562 ; Aalen-Johansen ; start
Run 562 ; Aalen-Johansen ; 0.000319 mins
Run 574 ; concrete ; start
Run 570 ; concrete ; 2.33 mins
Run 570 ; survtmle6mo ; start
Run 568 ; survtmle3mo ; start
Run 573 ; concrete ; 1.27 mins
Run 573 ; survtmle6mo ; start
Run 572 ; concrete ; 2.17 mins
Run 572 ; survtmle6mo ; start
Run 571 ; survtmle3mo ; start
Run 574 ; concrete ; 1.31 mins
Run 574 ; survtmle6mo ; start
Run 569 ; survtmle3mo ; start
Run 563 ; Aalen-Johansen ; start
Run 563 ; Aalen-Johansen ; 0.000268 mins
Run 575 ; concrete ; start
Run 565 ; Aalen-Johansen ; start
Run 565 ; Aalen-Johansen ; 0.00026 mins
Run 576 ; concrete ; start
Run 564 ; Aalen-Johansen ; start
Run 564 ; Aalen-Johansen ; 0.000285 mins
Run 577 ; concrete ; start
Run 570 ; survtmle3mo ; start
Run 566 ; Aalen-Johansen ; start
Run 566 ; Aalen-Johansen ; 0.000495 mins
Run 578 ; concrete ; start
Run 573 ; survtmle3mo ; start
Run 572 ; survtmle3mo ; start
Run 567 ; Aalen-Johansen ; start
Run 567 ; Aalen-Johansen ; 0.000329 mins
Run 579 ; concrete ; start
Run 574 ; survtmle3mo ; start
Run 568 ; Aalen-Johansen ; start
Run 568 ; Aalen-Johansen ; 0.000372 mins
Run 580 ; concrete ; start
Run 575 ; concrete ; 2.5 mins
Run 575 ; survtmle6mo ; start
Run 571 ; Aalen-Johansen ; start
Run 571 ; Aalen-Johansen ; 0.00032 mins
Run 581 ; concrete ; start
Run 576 ; concrete ; 2.64 mins
Run 576 ; survtmle6mo ; start
Run 579 ; concrete ; 1.56 mins
Run 579 ; survtmle6mo ; start
Run 569 ; Aalen-Johansen ; start
Run 569 ; Aalen-Johansen ; 0.000394 mins
Run 582 ; concrete ; start
Run 577 ; concrete ; 2.74 mins
Run 577 ; survtmle6mo ; start
Run 578 ; concrete ; 2.79 mins
Run 578 ; survtmle6mo ; start
Run 570 ; Aalen-Johansen ; start
Run 570 ; Aalen-Johansen ; 0.000296 mins
Run 583 ; concrete ; start
Run 582 ; concrete ; 1.14 mins
Run 582 ; survtmle6mo ; start
Run 581 ; concrete ; 1.56 mins
Run 581 ; survtmle6mo ; start
Run 572 ; Aalen-Johansen ; start
Run 572 ; Aalen-Johansen ; 0.000363 mins
Run 584 ; concrete ; start
Run 575 ; survtmle3mo ; start
Run 573 ; Aalen-Johansen ; start
Run 573 ; Aalen-Johansen ; 0.000325 mins
Run 585 ; concrete ; start
Run 576 ; survtmle3mo ; start
Run 574 ; Aalen-Johansen ; start
Run 574 ; Aalen-Johansen ; 0.00036 mins
Run 586 ; concrete ; start
Run 579 ; survtmle3mo ; start
Run 580 ; concrete ; 3 mins
Run 580 ; survtmle6mo ; start
Run 577 ; survtmle3mo ; start
Run 578 ; survtmle3mo ; start
Run 584 ; concrete ; 1.62 mins
Run 584 ; survtmle6mo ; start
Run 583 ; concrete ; 2.33 mins
Run 583 ; survtmle6mo ; start
Run 585 ; concrete ; 1.49 mins
Run 585 ; survtmle6mo ; start
Run 582 ; survtmle3mo ; start
Run 581 ; survtmle3mo ; start
Run 586 ; concrete ; 1.51 mins
Run 586 ; survtmle6mo ; start
Run 580 ; survtmle3mo ; start
Run 575 ; Aalen-Johansen ; start
Run 575 ; Aalen-Johansen ; 0.000283 mins
Run 587 ; concrete ; start
Run 584 ; survtmle3mo ; start
Run 583 ; survtmle3mo ; start
Run 576 ; Aalen-Johansen ; start
Run 576 ; Aalen-Johansen ; 0.000295 mins
Run 588 ; concrete ; start
Run 585 ; survtmle3mo ; start
Run 579 ; Aalen-Johansen ; start
Run 579 ; Aalen-Johansen ; 0.000277 mins
Run 589 ; concrete ; start
Run 577 ; Aalen-Johansen ; start
Run 577 ; Aalen-Johansen ; 0.000272 mins
Run 590 ; concrete ; start
Run 586 ; survtmle3mo ; start
Run 578 ; Aalen-Johansen ; start
Run 578 ; Aalen-Johansen ; 0.000332 mins
Run 591 ; concrete ; start
Run 582 ; Aalen-Johansen ; start
Run 582 ; Aalen-Johansen ; 0.000298 mins
Run 592 ; concrete ; start
Run 587 ; concrete ; 1.71 mins
Run 587 ; survtmle6mo ; start
Run 581 ; Aalen-Johansen ; start
Run 581 ; Aalen-Johansen ; 0.000417 mins
Run 593 ; concrete ; start
Run 590 ; concrete ; 1.54 mins
Run 590 ; survtmle6mo ; start
Run 580 ; Aalen-Johansen ; start
Run 580 ; Aalen-Johansen ; 0.000574 mins
Run 594 ; concrete ; start
Run 589 ; concrete ; 2.44 mins
Run 589 ; survtmle6mo ; start
Run 588 ; concrete ; 2.81 mins
Run 588 ; survtmle6mo ; start
Run 584 ; Aalen-Johansen ; start
Run 584 ; Aalen-Johansen ; 0.000307 mins
Run 595 ; concrete ; start
Run 583 ; Aalen-Johansen ; start
Run 583 ; Aalen-Johansen ; 0.00049 mins
Run 596 ; concrete ; start
Run 593 ; concrete ; 1.6 mins
Run 593 ; survtmle6mo ; start
Run 587 ; survtmle3mo ; start
Run 585 ; Aalen-Johansen ; start
Run 585 ; Aalen-Johansen ; 0.000305 mins
Run 597 ; concrete ; start
Run 594 ; concrete ; 1.14 mins
Run 594 ; survtmle6mo ; start
Run 586 ; Aalen-Johansen ; start
Run 586 ; Aalen-Johansen ; 0.000324 mins
Run 598 ; concrete ; start
Run 591 ; concrete ; 2.84 mins
Run 591 ; survtmle6mo ; start
Run 590 ; survtmle3mo ; start
Run 592 ; concrete ; 2.49 mins
Run 592 ; survtmle6mo ; start
Run 596 ; concrete ; 1.36 mins
Run 596 ; survtmle6mo ; start
Run 589 ; survtmle3mo ; start
Run 597 ; concrete ; 1.34 mins
Run 597 ; survtmle6mo ; start
Run 588 ; survtmle3mo ; start
Run 595 ; concrete ; 1.74 mins
Run 595 ; survtmle6mo ; start
Run 593 ; survtmle3mo ; start
Run 594 ; survtmle3mo ; start
Run 591 ; survtmle3mo ; start
Run 598 ; concrete ; 2.07 mins
Run 598 ; survtmle6mo ; start
Run 592 ; survtmle3mo ; start
Run 596 ; survtmle3mo ; start
Run 587 ; Aalen-Johansen ; start
Run 587 ; Aalen-Johansen ; 0.000255 mins
Run 599 ; concrete ; start
Run 597 ; survtmle3mo ; start
Run 595 ; survtmle3mo ; start
Run 590 ; Aalen-Johansen ; start
Run 590 ; Aalen-Johansen ; 0.000263 mins
Run 600 ; concrete ; start
Run 598 ; survtmle3mo ; start
Run 588 ; Aalen-Johansen ; start
Run 588 ; Aalen-Johansen ; 0.000286 mins
